,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
1228,002468,申通快递,0.0982,0.1082,0.6751,0.5578,56.6148
1229,600246,万通发展,0.0982,0.0193,0.6321,0.0429,5.9173
1230,000059,华锦股份,0.0981,0.0834,2.2565,0.1543,20.8879
1231,002757,南兴股份,0.098,0.0412,0.6797,0.2353,29.8219
1232,002881,美格智能,0.098,0.0605,2.0778,0.1262,12.7002
1233,600560,金自天正,0.0979,0.0261,2.3426,0.0499,5.088
1234,002636,金安国纪,0.0976,0.0653,1.1533,0.1574,16.574
1235,600420,现代制药,0.0973,0.0501,1.0198,0.0992,12.5778
1236,000723,美锦能源,0.09699999999999999,0.0563,0.7575,0.0937,11.2276
1237,002123,梦网集团,0.0969,0.031,1.2091,0.1184,12.1413
1238,603351,威尔药业,0.0966,0.0744,0.6889,0.3027,32.4372
1239,002381,双箭股份,0.0964,0.0454,0.8335,0.2213,22.1534
1240,300300,海峡创新,0.0963,0.0105,0.285,0.0311,3.1510000000000002
1241,002109,兴化股份,0.0962,0.0336,0.7928,0.1604,17.9588
1242,600488,天药股份,0.0962,0.0397,1.2181,0.1394,20.4905
1243,300452,山河药辅,0.0961,0.0444,0.5348,0.2188,27.5956
1244,603711,香飘飘,0.0958,0.0582,1.9156,0.2033,21.4986
1245,002387,维信诺,0.0957,0.0022,,0.0049,1.0769
1246,002068,黑猫股份,0.0956,0.0746,1.2344,0.1449,14.907
1247,600396,金山股份,0.0956,0.0255,,0.0297,4.8172
1248,300071,华谊嘉信,0.0955,0.0668,5.2296,0.0933,12.6036
1249,601599,鹿港文化,0.0955,0.0427,4.0975,0.0689,7.7749
1250,002219,*ST恒康,0.0954,0.0272,,0.0459,8.2937
1251,002946,新乳业,0.0954,0.0834,1.9864,0.1276,16.3016
1252,000333,美的集团,0.0952,0.0763,1.0262,0.11900000000000001,15.8851
1253,688588,凌志软件,0.0951,0.0488,0.4758,0.3594,38.3804
1254,601595,上海电影,0.095,0.0271,0.7946,0.1089,12.1576
1255,603722,阿科力,0.0948,0.0418,0.8988,0.1713,17.4947
1256,600833,第一医药,0.0948,0.0741,2.7864,0.1861,21.3884
1257,603279,景津环保,0.0948,0.0583,0.9224,0.1356,13.8148
1258,603528,多伦科技,0.0946,0.0192,0.3724,0.0663,6.7831
1259,603900,莱绅通灵,0.0946,0.0453,0.5892,0.3446,35.2403
1260,603900,莱绅通灵,0.0946,0.0453,0.5892,0.3446,35.2403
1261,002773,康弘药业,0.0941,0.0415,0.4056,0.1993,33.347
1262,002442,龙星化工,0.094,0.0735,2.2023,0.1267,13.1963
1263,300767,震安科技,0.0939,,0.3427,,
1264,603685,晨丰科技,0.0938,0.0452,0.8232,0.1823,23.6139
1265,002475,立讯精密,0.0937,0.0597,1.2592,0.1075,12.062999999999999
1266,002848,高斯贝尔,0.0936,0.0437,,0.0847,8.7418
1267,000753,漳州发展,0.0935,0.0317,3.4272,0.0561,6.9267
1268,002186,全聚德,0.0934,0.0612,0.9167,0.3015,30.9669
1269,600260,凯乐科技,0.0932,0.0574,1.2863,0.0826,8.8799
1270,002129,中环股份,0.09300000000000001,0.0227,1.6119999999999999,0.0382,7.0108
1271,000823,超声电子,0.0928,0.0621,1.4848,0.1886,20.9607
1272,300498,温氏股份,0.0927,0.0737,1.2221,0.2217,31.2217
1273,002014,永新股份,0.0927,0.0648,1.0053,0.2668,29.7259
1274,300119,瑞普生物,0.0927,0.0269,0.6567,0.1042,11.5709
1275,300619,金银河,0.0923,0.0385,0.985,0.0694,10.0978
1276,603386,广东骏亚,0.0921,0.0553,1.2158,0.1033,10.545
1277,300683,海特生物,0.092,0.0203,0.5089,0.218,23.1293
1278,000100,TCL科技,0.0919,0.0414,2.6275,0.0604,9.8773
1279,603926,铁流股份,0.0919,0.0373,0.9275,0.1219,22.011999999999997
1280,601116,三江购物,0.0918,0.066,3.6078,0.2246,22.6004
1281,600996,贵广网络,0.0918,0.0158,0.7298,0.0252,3.0180000000000002
1282,300220,金运激光,0.0917,0.0364,1.3608,0.1157,11.6777
1283,000513,丽珠集团,0.0916,0.0401,0.609,0.1549,16.5336
1284,002054,德美化工,0.0914,0.0398,2.5101,0.1311,18.8089
1285,300776,帝尔激光,0.0912,,0.1987,,
1286,300689,澄天伟业,0.0911,0.0346,0.59,0.2636,28.7219
1287,300337,银邦股份,0.0911,0.0429,4.1101,0.0843,12.5608
1288,300773,拉卡拉,0.091,,0.784,,
1289,002737,葵花药业,0.0909,0.0645,0.7784,0.2324,33.9933
1290,600376,首开股份,0.0909,0.006999999999999999,0.9679,0.0086,1.3974
1291,600613,神奇制药,0.0907,0.0371,2.1519,0.1985,20.409000000000002
1292,300609,汇纳科技,0.0906,0.024,0.3394,0.2021,21.1053
1293,600179,*ST安通,0.0906,0.0625,1.3027,0.0918,14.1249
1294,002436,兴森科技,0.0905,0.0488,1.1848,0.1066,14.7874
1295,000900,现代投资,0.0905,0.0334,1.0144,0.0548,13.058
1296,002907,华森制药,0.0905,0.0465,0.4314,0.2052,21.5481
1297,603960,克来机电,0.0905,0.0358,0.6619,0.0885,9.1187
1298,300275,梅安森,0.0904,0.0125,0.8485,0.0463,5.1197
1299,300306,远方信息,0.09,0.0142,35.2513,0.2079,24.6496
1300,002332,仙琚制药,0.0898,0.0424,1.0341,0.0782,13.6066
1301,300272,开能健康,0.0898,0.0391,0.1744,0.1814,19.9776
1302,600812,华北制药,0.0898,0.0355,8.7228,0.0508,6.12
1303,603701,德宏股份,0.0896,0.0343,0.2993,0.145,18.0316
1304,600888,新疆众和,0.0896,0.0285,2.0768,0.0429,9.3287
1305,300684,中石科技,0.0895,0.0571,0.469,0.2097,20.9706
1306,000403,双林生物,0.0894,0.0433,0.7278,0.0824,8.8069
1307,002307,北新路桥,0.0892,0.0229,14.9697,0.0274,4.4785
1308,000659,珠海中富,0.0892,0.047,5.4997,0.0616,8.8215
1309,002088,鲁阳节能,0.0891,0.0421,0.4788,0.163,16.7096
1310,600535,天士力,0.08900000000000001,0.0477,0.8322,0.0871,12.6128
1311,002106,莱宝高科,0.08900000000000001,0.0548,1.608,0.2108,24.656
1312,002751,易尚展示,0.0887,0.0183,1.2976,0.0275,4.7223
1313,002003,伟星股份,0.0887,0.0541,0.586,0.2125,22.6598
1314,600476,湘邮科技,0.0887,0.0295,,0.0468,4.8356
1315,600220,江苏阳光,0.0885,0.0347,1.5297,0.0734,7.6939
1316,002846,英联股份,0.0885,0.0393,1.7796,0.0806,8.7181
1317,603535,嘉诚国际,0.0884,0.0379,0.6656,0.2005,20.8368
1318,600595,ST中孚,0.0883,0.0402,,0.0528,8.9143
1319,603038,华立股份,0.0878,0.038,0.8114,0.2113,25.6929
1320,300584,海辰药业,0.0876,0.0623,0.7388,0.2571,27.1638
1321,603968,醋化股份,0.0876,0.0675,0.8766,0.2396,29.1346
1322,002173,创新医疗,0.0876,0.0139,0.5661,0.0539,6.7248
1323,688300,联瑞新材,0.0874,,0.4245,,
1324,002453,华软科技,0.0872,0.0456,5.0415,0.0717,7.9283
1325,600774,汉商集团,0.087,0.0392,6.4413,0.0662,8.0485
1326,300533,冰川网络,0.087,0.01,0.252,0.0798,7.9795
1327,600449,宁夏建材,0.087,0.0361,0.6984,0.113,15.197000000000001
1328,601899,紫金矿业,0.0869,0.0725,1.6939,0.1249,20.6129
1329,002416,爱施德,0.0867,0.2349,19.4162,0.3545,37.6508
1330,603883,老百姓,0.0867,0.0763,1.5592,0.1305,16.5393
1331,600299,安迪苏,0.0866,0.035,0.8037,0.1993,33.1819
1332,002092,中泰化学,0.0864,0.061,1.8599,0.0907,13.4256
1333,600107,美尔雅,0.0862,0.0199,,0.0355,3.7598
1334,300080,易成新能,0.0862,0.0323,2.1132,0.054000000000000006,6.3145
1335,300062,中能电气,0.0861,0.0261,2.6741,0.0432,5.8254
1336,002873,新天药业,0.0861,0.0452,0.6929,0.1408,15.35
1337,002276,万马股份,0.086,0.0719,8.032,0.153,15.4217
1338,600125,铁龙物流,0.086,0.1091,2.5427,0.2655,29.5689
1339,600235,民丰特纸,0.0858,0.0455,5.4768,0.1157,11.8282
1340,300581,晨曦航空,0.0858,0.0099,0.2247,0.0519,5.3412
1341,002328,新朋股份,0.0856,0.0611,1.8528,0.2422,25.3827
1342,002284,亚太股份,0.0855,0.042,6.3881,0.081,11.8166
1343,002101,广东鸿图,0.0854,0.0432,1.0729,0.102,11.5034
1344,000813,德展健康,0.0853,0.0386,0.3092,0.3222,33.0684
1345,002448,中原内配,0.0853,0.0254,0.5278,0.07200000000000001,16.0201
1346,300185,通裕重工,0.0852,0.0219,1.2699,0.0463,5.4511
1347,600644,乐山电力,0.0852,0.0404,0.972,0.0776,10.9561
1348,600183,生益科技,0.0852,0.0604,0.8914,0.1268,19.1385
1349,600082,海泰发展,0.0851,0.0115,35.9851,0.0228,2.9267
1350,600409,三友化工,0.085,0.0497,0.7819,0.0915,13.3835
1351,002753,永东股份,0.0849,0.0777,0.6976,0.2535,45.641000000000005
1352,600537,亿晶光电,0.0848,0.0304,3.1646,0.0654,9.8707
1353,601689,拓普集团,0.0848,0.0361,0.611,0.11199999999999999,12.7259
1354,600114,东睦股份,0.0842,0.0375,0.4746,0.2267,25.3701
1355,002539,云图控股,0.0842,0.0493,3.5769,0.0717,7.9949
1356,688599,天合光能,0.0842,,6.8326,,
1357,600423,ST柳化,0.084,0.0427,,0.0448,5.3909
1358,300333,兆日科技,0.0838,0.0152,0.4256,0.5729,57.2896
1359,000848,承德露露,0.0836,0.0602,0.4011,0.3241,36.6232
1360,002262,恩华药业,0.0835,0.0617,0.5794,0.225,24.7838
1361,300650,太龙照明,0.0834,0.0374,0.5942,0.1186,16.3088
1362,688519,南亚新材,0.0834,0.0837,1.2709,0.1323,14.1139
1363,300279,和晶科技,0.0833,0.0243,,0.0524,5.4322
1364,300131,英唐智控,0.0831,0.1223,3.4192,0.1808,21.9128
1365,603218,日月股份,0.0829,0.0361,0.6902,0.1495,16.0183
1366,600265,ST景谷,0.0829,0.0141,,0.0143,3.9343
1367,600216,浙江医药,0.0829,0.042,0.8517,0.2274,25.7425
1368,000710,贝瑞基因,0.0829,0.0422,0.3586,0.4614,48.4734
1369,600307,酒钢宏兴,0.0828,0.0785,2.7717,0.1093,12.2278
1370,603880,南卫股份,0.0825,0.0343,0.565,0.1077,11.1742
1371,300224,正海磁材,0.0821,0.0248,1.8234,0.0941,10.0559
1372,002321,华英农业,0.08199999999999999,0.043,2.4871,0.0683,8.2967
1373,300194,福安药业,0.0819,0.0346,0.7337,0.2932,32.2729
1374,002823,凯中精密,0.0819,0.0319,0.7489,0.057999999999999996,10.2778
1375,603055,台华新材,0.0818,0.0503,0.5459,0.1577,16.0306
1376,300030,阳普医疗,0.0817,0.019,2.4039,0.0447,9.2814
1377,002260,*ST德奥,0.0815,0.0813,,0.0576,5.8861
1378,002832,比音勒芬,0.0814,0.0433,0.4185,0.1927,19.317999999999998
1379,600438,通威股份,0.0814,0.0504,1.0382,0.0883,11.2752
1380,688069,德林海,0.0813,,0.1859,,
1381,000715,中兴商业,0.0812,0.0694,2.505,0.1688,22.796999999999997
1382,603159,上海亚虹,0.0812,0.0657,1.2906,0.2197,22.9048
1383,600543,莫高股份,0.0811,0.0088,0.627,0.0791,9.8801
1384,002431,棕榈股份,0.081,0.0177,7.7699,0.0269,3.7598
1385,000507,珠海港,0.0809,0.0201,0.8577,0.038,7.0014
1386,603505,金石资源,0.0809,0.0204,0.4208,0.0437,4.9959
1387,300611,美力科技,0.0807,0.0302,1.2065,0.0839,13.878
1388,002850,科达利,0.0806,0.0328,2.55,0.1117,11.4908
1389,603899,晨光文具,0.0804,0.0973,0.7805,0.2821,29.3876
1390,002658,雪迪龙,0.0804,0.024,0.4837,0.0923,24.4832
1391,002361,神剑股份,0.0802,0.0321,1.7832,0.0716,7.43
1392,603331,百达精工,0.0802,0.0442,0.7961,0.134,13.9632
1393,300025,华星创业,0.0801,0.0302,,0.0424,4.6665
1394,600655,豫园股份,0.0801,0.0206,1.2712,0.0339,5.0243
1395,603466,风语筑,0.08,0.0334,0.5909,0.0603,6.0338
1396,600690,海尔智家,0.08,0.0659,1.411,0.0951,12.8776
1397,603390,通达电气,0.0798,0.0435,0.46299999999999997,0.1181,11.8082
1398,002384,东山精密,0.0798,0.0343,1.5785,0.0468,5.6135
1399,603022,新通联,0.0798,0.0484,1.2294,0.2074,21.4871
1400,300414,中光防雷,0.0798,0.0213,0.6659999999999999,0.1444,16.2007
1401,603798,康普顿,0.0797,0.0519,0.8240000000000001,0.3626,41.8911
1402,603810,丰山集团,0.0797,0.0512,0.8482,0.1581,17.0133
1403,600973,宝胜股份,0.0797,0.1025,16.238,0.1368,14.629000000000001
1404,002263,大东南,0.0795,0.0264,29.2033,0.0804,9.3509
1405,002060,粤水电,0.0795,0.0216,4.6449,0.0257,4.3402
1406,000546,金圆股份,0.0795,0.0546,1.0292,0.1137,14.8119
1407,000962,东方钽业,0.0794,0.0329,18.5335,0.0755,8.2275
1408,000099,中信海直,0.0793,0.0143,0.8095,0.0338,10.2163
1409,002521,齐峰新材,0.0792,0.053,4.2604,0.2549,26.0413
1410,002162,悦心健康,0.0792,0.0254,2.9931,0.0435,5.7786
1411,300720,海川智能,0.0792,0.0185,0.2985,0.2303,23.0265
1412,002479,富春环保,0.0791,0.0288,0.8024,0.0955,9.9564
1413,601965,中国汽研,0.0791,0.0295,0.6138,0.159,20.15
1414,601929,吉视传媒,0.079,0.0086,0.6228,0.0186,3.2738
1415,603233,大参林,0.0789,0.078,1.2137,0.1467,14.7984
1416,300577,开润股份,0.0789,0.0885,0.825,0.1738,17.6091
1417,002825,纳尔股份,0.0787,0.055,0.9251,0.2025,20.2541
1418,603757,大元泵业,0.0786,0.0535,0.4749,0.2476,26.3499
1419,002734,利民股份,0.0786,0.0333,0.5613,0.1168,13.0882
1420,000727,*ST东科,0.0785,0.0088,,0.0175,5.0993
1421,300622,博士眼镜,0.0784,0.0558,0.7587,0.3164,34.3411
1422,002714,牧原股份,0.0784,0.0261,2.0567,0.0469,6.3618
1423,002415,海康威视,0.0783,0.0482,0.3602,0.1239,12.6549
1424,000707,ST双环,0.0783,0.027000000000000003,1.945,0.0278,3.0704
1425,300661,圣邦股份,0.0782,0.0332,0.4709,0.1688,21.590999999999998
1426,603882,金域医学,0.0782,0.0661,1.4369999999999998,0.1263,19.2315
1427,600860,*ST京城,0.0782,0.0322,,0.0673,8.2052
1428,600706,曲江文旅,0.0782,0.0366,0.6768,0.0737,11.9779
1429,603659,璞泰来,0.0782,0.0297,0.4159,0.0582,7.9139
1430,600671,*ST目药,0.0781,0.0516,0.4846,0.0768,11.4271
1431,603109,神驰机电,0.0781,,0.7568,,
1432,002119,康强电子,0.0781,0.051,1.1727,0.1006,10.5396
1433,600730,中国高科,0.078,0.0016,0.6554,0.0036,5.3106
1434,600596,新安股份,0.0778,0.0668,0.5747,0.1636,18.1108
1435,002419,天虹股份,0.0777,0.0695,1.5973,0.1177,11.9059
1436,601877,正泰电器,0.0777,0.0304,0.5141,0.0542,8.7196
1437,300694,蠡湖股份,0.0777,0.0397,0.7462,0.0719,7.7754
1438,000060,中金岭南,0.0774,0.0668,1.6703,0.1461,20.1306
1439,601137,博威合金,0.0773,0.0644,1.3194,0.1815,21.5192
1440,000860,顺鑫农业,0.0773,0.0399,1.3671,0.0692,10.2107
1441,601137,博威合金,0.0773,0.0644,1.3194,0.1815,21.5192
1442,002933,新兴装备,0.0772,0.0128,0.2136,0.1942,19.4183
1443,002595,豪迈科技,0.0772,0.0401,0.355,0.2218,23.2272
1444,601608,中信重工,0.0771,0.0139,2.6256,0.0222,3.1365
1445,300379,东方通,0.0771,0.0095,0.6569,0.1176,13.1634
1446,600233,圆通速递,0.077,0.094,1.1304,0.3009,32.5451
1447,002273,水晶光电,0.077,0.0225,0.3049,0.0745,19.3553
1448,002242,九阳股份,0.0769,0.0806,0.7402,0.2653,26.5985
1449,002959,小熊电器,0.0769,,0.8501,,
1450,002059,云南旅游,0.0768,0.0195,3.8709,0.0345,3.5111
1451,002697,红旗连锁,0.0768,0.0918,1.6402,0.2074,20.7432
1452,000553,安道麦A,0.0767,0.0341,0.5721,0.07200000000000001,13.7557
1453,300073,当升科技,0.0767,0.0401,0.9252,0.1234,13.6188
1454,603335,迪生力,0.0765,0.0578,1.9554,0.2298,23.1985
1455,300575,中旗股份,0.0765,0.0436,0.6764,0.0949,12.3512
1456,600936,广西广电,0.0765,0.0159,0.9027,0.0292,4.7258
1457,300289,利德曼,0.0765,0.0229,0.4909,0.147,16.6273
1458,000818,航锦科技,0.0765,0.0514,0.617,0.1516,15.5145
1459,603000,人民网,0.0762,0.0202,0.847,0.1051,10.8895
1460,300410,正业科技,0.076,0.0249,0.4903,0.0736,8.2249
1461,603357,设计总院,0.076,0.0297,0.2564,0.0951,9.6905
1462,300241,瑞丰光电,0.076,0.0356,0.8778,0.0776,9.0834
1463,300417,南华仪器,0.0759,0.018000000000000002,0.4316,0.1543,15.4347
1464,603198,迎驾贡酒,0.0759,0.0337,0.371,0.1296,13.5059
1465,603059,倍加洁,0.0759,0.0373,0.5307,0.1687,17.2039
1466,002163,海南发展,0.0758,0.0401,,0.0474,6.8577
1467,603002,宏昌电子,0.0757,0.0534,2.0923,0.1295,13.9475
1468,000505,京粮控股,0.0757,0.0752,3.2313,0.1486,15.7709
1469,600580,卧龙电驱,0.0757,0.034,1.2774,0.0519,7.2275
1470,300415,伊之密,0.0756,0.0407,0.6919,0.0682,8.1282
1471,603056,德邦股份,0.0756,0.1414,2.6448,0.2527,26.1782
1472,300717,华信新材,0.0755,0.028999999999999998,0.4748,0.3203,42.6614
1473,603327,福蓉科技,0.0755,,0.4581,,
1474,000584,哈工智能,0.0754,0.0357,1.4448,0.0648,8.5619
1475,603533,掌阅科技,0.0753,0.0681,0.9507,0.226,22.5964
1476,600831,广电网络,0.0753,0.0203,1.5137,0.0339,5.0965
1477,002892,科力尔,0.0752,0.0527,0.8109,0.2758,28.1012
1478,600243,*ST海华,0.075,0.0139,,0.0353,3.8456
1479,000709,河钢股份,0.0749,0.0329,1.7225,0.0459,5.6529
1480,300810,中科海讯,0.0748,,0.3208,,
1481,002085,万丰奥威,0.0748,0.0494,0.7174,0.1095,14.549000000000001
1482,600410,华胜天成,0.0748,0.0244,5.564,0.0472,5.1768
1483,002454,松芝股份,0.0747,0.0359,2.4928,0.0915,10.4038
1484,002594,比亚迪,0.0747,0.0346,3.0987,0.0503,5.5664
1485,000799,酒鬼酒,0.0745,0.022000000000000002,0.3516,0.12300000000000001,12.4777
1486,300496,中科创达,0.0745,0.0278,0.6477,0.0706,9.7143
1487,300021,大禹节水,0.0743,0.0195,1.1554,0.0326,3.7196
1488,603729,龙韵股份,0.0742,0.0382,3.8883,0.0774,14.2724
1489,002497,雅化集团,0.07400000000000001,0.033,0.7643,0.0908,12.2079
1490,300257,开山股份,0.07400000000000001,0.0195,1.6311,0.037000000000000005,5.9201
1491,300658,延江股份,0.07400000000000001,0.0348,1.2907,0.114,11.4588
1492,300709,精研科技,0.0739,0.0269,2.3214,0.12,12.6398
1493,002156,通富微电,0.0738,0.0298,2.2474,0.0576,9.4188
1494,603816,顾家家居,0.0738,0.0503,0.5788,0.1011,17.1
1495,000923,河钢资源,0.0738,0.0204,2.6010000000000004,0.063,12.6107
1496,000581,威孚高科,0.0738,0.0244,0.2415,0.1088,12.3547
1497,300308,中际旭创,0.0737,0.0388,0.643,0.09,10.4848
1498,002949,华阳国际,0.0736,,0.4939,,
1499,000970,中科三环,0.0736,0.0363,0.9487,0.2424,25.9047
1500,300266,兴源环境,0.0735,0.0141,1.102,0.0227,2.7788
1501,603399,吉翔股份,0.0735,0.0466,0.8528,0.1095,11.4951
1502,000155,川能动力,0.0734,0.0304,4.2108,0.0635,17.9576
1503,600221,海航控股,0.0733,0.0204,4.9746,0.0336,6.1383
1504,603610,麒盛科技,0.0731,,0.6119,,
1505,603596,伯特利,0.0729,0.0388,0.5215,0.0899,10.6723
1506,000661,长春高新,0.0728,0.0347,0.2438,0.1167,12.5136
1507,300389,艾比森,0.0728,0.0475,0.5537,0.1155,11.5621
1508,002406,远东传动,0.0728,0.0325,0.5098,0.177,18.0332
1509,603258,电魂网络,0.0728,0.0122,0.2803,0.0958,9.6522
1510,002923,润都股份,0.0727,0.0502,0.6746,0.2257,44.097
1511,002897,意华股份,0.0726,0.0449,1.1648,0.1464,14.7569
1512,603867,新化股份,0.0726,,0.8988,,
1513,600968,海油发展,0.0725,,1.9419,,
1514,603321,梅轮电梯,0.0725,0.024,0.8002,0.0714,7.3092
1515,002806,华锋股份,0.0724,0.0172,1.1368,0.0763,8.35
1516,000893,亚钾国际,0.0724,0.0095,,0.065,6.4965
1517,300731,科创新源,0.0724,0.0262,0.4273,0.193,21.0675
1518,603766,隆鑫通用,0.0723,0.0508,0.8605,0.1268,13.6827
1519,600792,云煤能源,0.0723,0.0518,3.2197,0.1218,15.2427
1520,601012,隆基股份,0.0723,0.0273,0.6289,0.0463,7.3027
1521,300416,苏试试验,0.0723,0.0219,0.5666,0.0596,6.8271
1522,002608,江苏国信,0.0723,0.0223,0.5595,0.0521,6.8181
1523,002522,浙江众成,0.0722,0.0197,43.8432,0.0661,12.1136
1524,603708,家家悦,0.07200000000000001,0.0962,2.3204,0.1521,16.0745
1525,601010,文峰股份,0.07200000000000001,0.0551,1.7614,0.1901,19.3771
1526,603878,武进不锈,0.0719,0.0363,0.722,0.1388,14.5148
1527,002803,吉宏股份,0.0718,0.0855,0.8141,0.1465,14.9223
1528,002043,兔宝宝,0.0718,0.0685,0.8453,0.1519,15.4626
1529,300252,金信诺,0.0717,0.0249,0.9590000000000001,0.0484,5.1916
1530,603681,永冠新材,0.0717,0.0691,0.8432,0.21600000000000003,27.0319
1531,601366,利群股份,0.0716,0.0471,2.0001,0.0747,8.1155
1532,603358,华达科技,0.0715,0.0411,1.0727,0.0958,9.722000000000001
1533,300729,乐歌股份,0.0714,0.0449,1.129,0.141,16.7613
1534,601600,中国铝业,0.0714,0.0443,3.8418,0.0659,11.6147
1535,002251,步步高,0.0714,0.0513,4.9426,0.0865,9.7367
1536,300778,新城市,0.0713,,0.3454,,
1537,002534,杭锅股份,0.0713,0.0225,1.0844,0.0381,4.7272
1538,600141,兴发集团,0.0712,0.039,1.357,0.0601,7.9108
1539,002478,常宝股份,0.071,0.0427,0.6984,0.1212,12.5508
1540,002729,好利来,0.0709,0.0193,0.5566,0.1616,16.3615
1541,603013,亚普股份,0.0709,0.0579,1.5788,0.1036,14.0861
1542,603936,博敏电子,0.0709,0.0272,1.2283,0.0626,6.6384
1543,600098,广州发展,0.0708,0.0344,1.8081,0.0706,12.9404
1544,300006,莱美药业,0.0707,0.0242,0.7759999999999999,0.0542,6.2786
1545,002688,金河生物,0.0707,0.0246,0.5901,0.0544,7.787999999999999
1546,603848,好太太,0.0706,0.045,0.3419,0.3059,30.5886
1547,601113,ST华鼎,0.0703,0.0333,1.2597,0.0875,11.6215
1548,600329,中新药业,0.0699,0.0462,0.8121,0.1449,15.4224
1549,002288,超华科技,0.0699,0.0264,1.7429,0.0621,6.8969
1550,600370,三房巷,0.0698,0.0331,0.9616,0.2082,20.8174
1551,002859,洁美科技,0.0698,0.0356,0.3422,0.1466,19.0883
1552,600367,红星发展,0.0695,0.044000000000000004,0.7167,0.1637,16.8382
1553,601233,桐昆股份,0.0695,0.0666,0.8552,0.1302,14.5605
1554,603823,百合花,0.0695,0.0416,0.5455,0.1358,15.3241
1555,000960,锡业股份,0.0695,0.0639,2.3769,0.1042,14.1896
1556,002916,深南电路,0.0694,0.0458,0.7813,0.0807,11.6733
1557,300326,凯利泰,0.0694,0.0148,0.2999,0.0465,8.5868
1558,002097,山河智能,0.0692,0.0192,0.6593,0.0293,4.6698
1559,603939,益丰药房,0.069,0.0491,1.0031,0.1097,12.5804
1560,002864,盘龙药业,0.0689,0.0285,0.5038,0.1032,11.205
1561,000951,中国重汽,0.0688,0.08800000000000001,2.2072,0.1209,12.2299
1562,601058,赛轮轮胎,0.0686,0.0452,1.3389,0.0772,8.5459
1563,600779,水井坊,0.0685,0.0495,0.3167,0.1198,12.3059
1564,300620,光库科技,0.0684,0.0207,0.201,0.0965,13.1449
1565,603009,北特科技,0.0684,0.021,1.2504,0.0516,5.3634
1566,300154,瑞凌股份,0.0683,0.0158,0.3682,0.0958,10.3957
1567,000650,仁和药业,0.0683,0.0494,0.5016,0.2736,27.7468
1568,300221,银禧科技,0.0682,0.0375,4.2584,0.1161,14.3962
1569,603607,京华激光,0.0682,0.0311,0.42200000000000004,0.1861,18.6387
1570,600081,东风科技,0.0682,0.0577,1.4121,0.0898,9.1096
1571,002056,横店东磁,0.0681,0.0457,0.6172,0.1674,18.6585
1572,603315,福鞍股份,0.068,0.0116,2.0383,0.0375,4.1665
1573,002050,三花智控,0.0678,0.0412,0.54,0.1086,11.7606
1574,002048,宁波华翔,0.0676,0.0471,1.015,0.1162,13.5257
1575,603579,荣泰健康,0.0675,0.0514,0.6241,0.1374,14.8641
1576,002221,东华能源,0.0673,0.084,2.4854,0.1221,16.0526
1577,300563,神宇股份,0.0673,0.0299,0.5541,0.1259,14.2219
1578,300677,英科医疗,0.0671,0.0408,0.7170000000000001,0.0878,9.2956
1579,002352,顺丰控股,0.0671,0.0664,1.4727,0.142,18.7875
1580,002203,海亮股份,0.0671,0.1074,3.0493,0.1829,19.8919
1581,600460,士兰微,0.0671,0.0185,1.8619999999999999,0.0391,5.9063
1582,300358,楚天科技,0.067,0.0184,1.1775,0.0437,4.7045
1583,601177,杭齿前进,0.067,0.0216,3.5669,0.0401,5.0427
1584,600650,锦江投资,0.067,0.0263,0.4783,0.1244,17.2481
1585,000630,铜陵有色,0.0669,0.0883,5.0198,0.1505,19.868
1586,002561,徐家汇,0.0667,0.0385,0.5595,0.2452,28.3459
1587,002180,纳思达,0.0667,0.0296,2.9391,0.0376,9.4138
1588,002630,华西能源,0.0666,0.0143,2.0306,0.0182,2.3899
